route_id,route_short_name,route_long_name,route_type,agency_id
24094,66P CT21,Kilambakkam TO  M.G.R.Koyambedu,3,69
15930,58V,Redhills Market TO Moolakadai,3,69
18304,54S,Porur To Saidapet,3,69
12928,91A,Hasthinapuram TO Thiruvanmiyur,3,69
17914,170CE,Manali TO Guindy Tvk Estate,3,69
12732,70F,Kilambakkam B.T TO Madhavaram B.T,3,69
11414,47A,Ayanavaram B.T TO Villivakkam,3,69
19568,99C,Semmancheri TO Chromepet,3,69
19570,592V CT4,Vengal TO Redhills,3,69
19571,101 CT1,M.G.R.Koyambedu  TO  Poonamallee,3,69
12816,77T,Ambattur I.E TO Thirumullaivoyal Colony,3,69
15825,70C,Koyambedu Market Or Police Station TO Tambaram Railway Station,3,69
17996,M51VC,Medavakkam Rd.Jn TO Kolathur,3,69
18305,M51VC,Kolathur TO Medavakkam Rd.Jn,3,69
19996,23C,Greams Road TO Perumpakkam S.C.B,3,69
14855,580,Periyapalayam TO Avadi B.T,3,69
12930,91A,Thiruvanmiyur TO Hasthinapuram,3,69
19573,70V CT1,M.G.R.Koyambedu  to  Vadapalani Depot,3,69
19574,54L CT5,Vellavedu to Poonamallee,3,69
11430,47C,Ambattur I.E TO Ambattur O.T,3,69
24095,170C CT1,Guindy Bus Terminus To M.K.B.Nagar,3,69
11431,47C,Ambattur O.T TO Ambattur I.E,3,69
20711,17E CT,Vadapalani TO Saligramam,3,69
11012,114G,Gnayaru TO Moolakadai,3,69
19580,54T CT,M.G.R.Koyambedu Bus Terminus to Chembarambakkam,3,69
12809,77P,Poochiathipedu TO Koyambedu Market,3,69
19581,53E CT1,M.G.R.Koyambedu Bus Terminus to Kundrathur Bus Terminus,3,69
24096,66P R,Kilambakkam B.T TO Poonamallee B.T,3,69
11434,47C,Kotturpuram TO Ambattur O.T,3,69
16743,46,Ayanavaram B.T TO T.V.K.Nagar,3,69
24097,66P R1,Poonamallee B.T TO Kilambakkam B.T,3,69
19582,51C,Velachery TO Vandalur,3,69
11436,47CX,Ambattur I.E TO Ayappakkam,3,69
24098,66P CT22,M.G.R.Koyambedu TO  Kilambakkam,3,69
24099,170C CT1,T.V.K.Nagar TO M.G.R.Koyambedu,3,69
19583,597C,M.G.R.Koyambedu Bus Terminus to Poonamallee,3,69
12042,55C,Sonallur TO Tambaram West,3,69
24100,142,Padiyanallur TO Perambur,3,69
24101,29NEt CT,Peravallur Kumaran Nagar TO Perambur B.T,3,69
11451,48P,Ayanavaram B.T TO Vallalar Nagar,3,69
11452,48P,Puthagaram TO Vallalar Nagar,3,69
12606,70T,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
24102,42M R1,M.M.B.T TO  Island ground,3,69
24103,42M CT,M.M.B.T TO Perambur B.T,3,69
19585,49F CT,M.G.R.Koyambedu Bus Terminus to Poonamallee Bus Terminus,3,69
24104,29CEX,Srinivasa Nagar TO Perambur B.T,3,69
11456,48K,Ambattur I.E TO Madanakuppam,3,69
11457,48K,Kallikuppam TO Ambattur I.E,3,69
11458,48K,Kallikuppam TO Vallalar Nagar,3,69
11459,48K,Vallalar Nagar TO Kallikuppam,3,69
19587,D70X CT4,Velachery Mrts TO Cement Road,3,69
11460,48K,Vallalar Nagar TO Madanakuppam,3,69
19588,578Et CT,M.G.R.Koyambedu Bus Terminus to Poonamallee Bus Terminus,3,69
19589,583A CT,M.G.R.Koyambedu Bus Terminus to Poonamallee Bus Terminus,3,69
20715,17E,Saligramam TO Vadapalani,3,69
19586,54C,M.G.R.Koyambedu Bus Terminus to Poonamallee Bus Terminus,3,69
10916,114CCt,M.G.R.Koyambedu TO Gnayaru,3,69
12043,55C,Tambaram West TO Pungeri,3,69
19591,62M CT,M.G.R.Koyambedu Bus Terminus to Poonamallee Bus Terminus,3,69
18309,580,Avadi B.T TO Periyapalayam,3,69
12044,55C,Tambaram West TO Sonallur,3,69
24105,29NEt,Peravallur Kumaran Nagar TO Velachery B.T,3,69
19590,597A CT,M.G.R.Koyambedu Bus Terminus TO Poonamallee Bus Terminus,3,69
19592,65A CT2,M.G.R.Koyambedu Bus Terminus to Poonamallee Bus Terminus,3,69
19593,66P CT3,M.G.R.Koyambedu Bus Terminus to Poonamallee Bus Terminus,3,69
19594,53A CT3,M.G.R.Koyambedu Bus Terminus to Sriperumbudur Bus Terminal,3,69
19597,51C,Vandalur TO Velachery,3,69
11470,48BX,Vallalar Nagar TO Pudur,3,69
17912,580,Puduvoyal TO Avadi B.T,3,69
24106,70T,Kilambakkam B.T TO T.V.K.Nagar,3,69
11479,48AEt,Ambattur I.E TO Madhavaram B.T,3,69
19598,53A CT3,M.G.R.Koyambedu Bus Terminus to Thirumazhisai Bus Stand,3,69
17909,154,Saidapet Depot TO Thyagaraya Nagar,3,69
19600,72 CT1,M.G.R.Koyambedu Bus Terminus to Thiruverkadu Bus Terminus,3,69
19601,72M CT,M.G.R.Koyambedu Bus Terminus to Thiruverkadu Bus Terminus,3,69
24107,29Et,Vinayagapuram TO Mandaveli,3,69
24108,29AEX,Peravallur Kumaran Nagar TO Anna Square,3,69
24109,104T,Kilambakkam B.T TO T.V.K.Nagar,3,69
19602,51C,Vandalur TO Saidapet West Bus Stand,3,69
10698,19B,Saidapet TO Siruseri I.T Park,3,69
18149,153T,Poonamallee B.T TO Thiruvallur,3,69
24110,37B,Vadapalani to T.V.K Nagar,3,69
19603,57 CT,Vallalar Nagar TO Vyasarpadi,3,69
18311,S55,Ambattur I.E TO Thirumullaivoyal Sidco,3,69
11596,514Et,Enambakkam TO M.G.R.Koyambedu,3,69
11597,514Et,M.G.R.Koyambedu TO Enambakkam,3,69
11598,514Et,M.G.R.Koyambedu TO Periyapalayam,3,69
18312,557AE,Annamalaichery TO Redhills Bus Terminus,3,69
19604,37 CT5,Vallalar Nagar TO Vyasarpadi,3,69
24111,142B,Thanikachalam Nagar TO Perambur B.T,3,69
10083,12X,Foreshore Estate TO Koyambedu Market,3,69
19605,18A CT4,Vallalar Nagar TO Vyasarpadi,3,69
20004,572K CT,Kizhanoor TO Ambattur I.E,3,69
19607,154,M.G.R.Koyambedu Bus Terminus to Thiyagarayanagar Terminus,3,69
11515,500E,Mahendra City TO Tambaram West,3,69
11423,49K,Foreshore Estate TO Porur,3,69
11517,500E,Tambaram West TO Mahendra City,3,69
11428,49K,Porur TO Foreshore Estate,3,69
14868,49K,Porur TO Mandaveli,3,69
19608,49A CT,M.G.R.Koyambedu Bus Terminus to Thiyagarayanagar Terminus,3,69
19609,597 CT1,M.G.R.Koyambedu Bus Terminus to Thiyagarayanagar Terminus,3,69
19610,53A CT4,M.G.R.Koyambedu Bus Terminus to Vellavedu,3,69
24112,142 CT1,Redhillsb.S TO Perambur B.S,3,69
19615,62 CT2,M.G.R.Koyambedu TO  Poonamallee,3,69
19614,54K CT,M.G.R.Koyambedu TO  Poonamallee,3,69
24113,142P,Puthagaram TO Perambur B.T,3,69
24114,42B CT4,Poompuhar TO Otteri,3,69
11528,500R,Maraimalai Nagar I.E. TO Tambaram West,3,69
11529,500R,Tambaram West TO Maraimalai Nagar I.E.,3,69
24115,42B CT6,Poompuhar TO Perambur B.T,3,69
24116,242 CT12,Redhills TO Perambur B.T,3,69
19619,62 CT,M.G.R.Koyambedu TO  Redhills,3,69
18317,101,Annanagar East TO Thiruvotiyur,3,69
18316,101,Thiruvotiyur TO Annanagar East,3,69
24117,42C CT3,Teachers Colony TO Perambur B.T,3,69
12734,70F,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
12582,70H,M.G.R.Koyambedu TO Hasthinapuram,3,69
10145,147A,Anna Nagar West TO J.J.Nagar East,3,69
11541,505,Redhills TO Thiruvallur,3,69
20719,A1 R1,M.G.R.Central TO Thiruvanmiyur,3,69
19621,70V CT3,Vadapalani TO  M.G.R.Koyambedu,3,69
19623,54P CT,M.G.R.Koyambedu TO  Thiyagaraya Nagar,3,69
16691,114,M.G.R.Koyambedu TO Moolakadai,3,69
24118,42C R1,Teachers Colony TO  Island ground,3,69
24119,42D,Srinivasa Nagar TO Periyar Nagar,3,69
11630,515M,Kelambakkam TO Kilambakkam B.T,3,69
11631,515M,Kilambakkam B.T TO Kelambakkam,3,69
16687,114,Redhills TO Periyapalayam,3,69
10702,105A,Tambaram West TO Karanai,3,69
11584,512,Madurapakkam TO Kavarapettai,3,69
24120,142B CT1,Thanikachalam nagar TO  Island ground,3,69
24121,42D,Srinivasa Nagar TO Island ground,3,69
10241,24A,M.G.R.Koyambedu TO Vivekananda House,3,69
11638,517K,Kovalam TO Pallavaram,3,69
18322,57A,Vallalar Nagar TO Budur Hospital,3,69
16693,114,M.G.R.Koyambedu TO Anna Nagar West,3,69
19626,54L CT,Poonamallee Bus Terminus to M.G.R.Koyambedu Bus Terminus,3,69
19627,583A CT,Poonamallee Bus Terminus to M.G.R.Koyambedu Bus Terminus,3,69
19628,597A CT,Poonamallee Bus Terminus to M.G.R.Koyambedu Bus Terminus,3,69
19630,101 CT6,Poonamallee TO  M.G.R.Koyambedu,3,69
24122,142 CT3,Vinayagapuram TO Island ground,3,69
19633,54K CT6,Poonamallee TO  M.G.R.Koyambedu,3,69
11883,557,Gummidipoondi TO M.M.B.T,3,69
19631,54,Poonamallee TO  M.G.R.Koyambedu,3,69
19634,62 CT3,Poonamallee TO  M.G.R.Koyambedu,3,69
19635,597C,Poonamallee to M.G.R.Koyambedu Bus Terminus,3,69
19637,32B CT4,Tondiarpet B.S TO Vivekananda House,3,69
19638,109T CT4,Tondairpet TO 2 Depot TO Thangal Tollgate,3,69
11680,51B,Velachery B.T TO Karanai,3,69
19641,54T CT4,Thyagaraya Nagar TO Saidapet,3,69
24123,142 R1,Vinayagapuram TO Perambur,3,69
19644,51A CT5,Thiyagarayanagar Terminus TO Saidapet Depot,3,69
19645,3 ct4,Thiyagarayanagar Terminus TO Saidapet Depot,3,69
16765,111,Thiruverkadu TO K.K.Nagar,3,69
17174,76,M.G.R.Koyambedu TO Cement Road,3,69
19646,54S CT,Thiyagarayanagar Terminus to M.G.R.Koyambedu Bus Terminus,3,69
17176,76,Cement Road TO Medavakkam Rd.Jn,3,69
17177,76,Kilambakkam B.S TO M.G.R.Koyambedu,3,69
20013,552K CT2,Kelambakkam Bus Terminal TO Keelkattalai,3,69
19647,49A CT,Thiyagarayanagar Terminus to M.G.R.Koyambedu Bus Terminus,3,69
11615,515A,Tambaram West TO Sulerikadu,3,69
11618,515A,Tambaram West TO Vadanemili,3,69
18326,51X CT,Saidapet TO Kilambakkam B.S,3,69
10349,159E,Ennore TO M.G.R.Koyambedu,3,69
24124,42B R1,Poompuhar TO  Island ground,3,69
10350,159E,M.G.R.Koyambedu TO Ennore,3,69
18327,101,Annanagar East TO M.G.R.Koyambedu,3,69
16767,111,Tambaram West TO K.K.Nagar,3,69
24125,242 R1,Redhills TO  Island ground,3,69
11616,51A,Kilambakkam B.T TO Velachery B.T,3,69
11617,51A,Medavakkam Rd.Jn TO Thyagaraya Nagar,3,69
19648,597 CT2,Thiyagarayanagar Terminus  to M.G.R.Koyambedu Bus Terminus,3,69
19650,54P CT1,Thiyagaraya Nagar TO  M.G.R.Koyambedu,3,69
17927,580,Puduvoyal TO Periyapalayam,3,69
17924,70C,K K Nagar TO M.G.R.Koyambedu,3,69
11620,515A,Vadanemili TO Tambaram West,3,69
17928,580,Avadi B.T TO Puduvoyal,3,69
11627,515K,Kilambakkam B.T TO Kovalam,3,69
19654,72M CT4,Thiruverkadu Bus Terminus to M.G.R.Koyambedu Bus Terminus,3,69
17929,512,Kavarapettai TO Madurapakkam,3,69
17930,514Et CT,Padiyanallur TO Redhills,3,69
19655,72 CT2,Thiruverkadu Bus Terminus to M.G.R.Koyambedu Bus Terminus,3,69
19656,50M CT,Thiruverkadu Bus Terminus to M.G.R.Koyambedu Bus Terminus,3,69
24126,164 CT1,M.K.B.Nagar TO Perambur Bus Terminus,3,69
19658,66P CT3,Poonamallee Bus Terminus  to M.G.R.Koyambedu Bus Terminus,3,69
19665,66 CT3,Poonamallee TO  Iyyapanthangal,3,69
12817,77T,M.G.R.Koyambedu TO Thirumullaivoyal Colony,3,69
19659,65B CT1,Poonamallee  TO  Muthapudupet,3,69
20016,552K CT3,Keelkattalai TO Kelambakkam,3,69
19661,549 CT1,Thiruvanmiyur Bus Stand to M.G.R.Koyambedu Bus Terminus,3,69
19660,54C,Poonamallee Bus Terminus to Thiruninravur Bus Stand,3,69
19664,65B,Poonamallee TO  Iyyapanthangal,3,69
10705,105A,Tambaram West TO Siruseri I.T Park,3,69
19668,591 CT3,Poonamallee TO  Manimangalam,3,69
19669,S54TC,Porur TO Chembarambakkam,3,69
19670,54S CT1,Porur to Thiyagarayanagar Terminus,3,69
19671,597CEt CT2,Thiruninravur  TO  Iyyapanthangal,3,69
19663,66PX,Poonamallee TO  Iyappanthangal,3,69
11665,51AX,Saidapet Depot TO Thyagaraya Nagar,3,69
11674,51B,Karanai TO Velachery B.T,3,69
24127,170C R,Guindy Tvk Estate TO T.V.K.Nagar,3,69
11683,525,Iyyappanthangal TO Vadapalani,3,69
19677,57F CT3,Redhills B.S TO Karanodai B.S,3,69
19678,142 CT1,Redhills B.S TO Padiyanallur B.S,3,69
19679,57X,Redhills Bus Terminus TO Padianallur,3,69
19681,53A CT2,Thirumazhisai Bus Stand to M.G.R.Koyambedu Bus Terminus,3,69
19682,53G CT2,Iyyapanthangal Depot  to  Padurmedu,3,69
12586,70J,J.J.Nagar West TO Tambaram West,3,69
11657,51A,Velachery B.T TO Kilambakkam B.T,3,69
19683,109T CT2,Thangal Tollgate TO Thiruvotiyur B.T,3,69
19674,578M,Poonamallee Bus Terminus TO  MEPPEDU,3,69
10706,19BEt,Saidapet TO Kelambakkam,3,69
24128,597T R,Poonamallee TO  Thiruvallur,3,69
17953,101,Thiruvottiyur TO Tollgate,3,69
19685,66M,Kundrathur B.S TO Malayambakkam,3,69
19686,28B CT4,Thangal Tollgate TO Egmore R.S,3,69
17948,523,Mullipakkam TO Thiruporur,3,69
17952,523,Thiruporur TO Mullipakkam,3,69
10482,17E,Secretariat TO Saligramam,3,69
17951,523A,Thiruporur TO Devi Karumariamman Temple,3,69
17949,70F,Madhavaram B.T TO Madhavaram,3,69
17950,77V,Ambattur I.E TO Veppampattu E.Waran Nagar,3,69
19687,53P CT1,M.G.R.Koyambedu Bus Terminus to Pattur,3,69
19688,51A CT1,Tambaram West TO Thiyagarayanagar,3,69
11886,557,Gummidipoondi TO Redhills,3,69
11888,557,M.M.B.T TO Gummidipoondi,3,69
10213,23C,Besant Nagar TO Greams Road,3,69
12587,70J,Tambaram West TO J.J.Nagar West,3,69
24129,597T R1,Thiruvallur TO  Poonamallee,3,69
19689,54S CT,M.G.R.Koyambedu Bus Terminus to Vadakku Malaiambakkam,3,69
12588,70K,Avadi B.T TO Kilambakkam B.T,3,69
12589,70K,Kilambakkam B.T TO Avadi B.T,3,69
19690,62 CT1,Redhills TO  M.G.R.Koyambedu,3,69
11371,45B,Anna Square TO Mugalivakkam Mm Temple,3,69
13050,C56CEt,Thiruvotriyur B.T TO Air Nagar,3,69
19693,S55W,Tambaram West TO Tambaram West,3,69
24130,597T CT,M.G.R.Koyambedu TO  Poonamallee,3,69
11388,45BEt,Anna Square TO Cement Road,3,69
10357,159K,Thiruvotriyur B.T TO Kargil Nagar,3,69
11390,45BEt,Anna Square TO Guindy Tvk Estate,3,69
10355,159K,M.G.R.Koyambedu TO Kargil Nagar,3,69
10356,159K,Kargil Nagar TO Thiruvotriyur B.T,3,69
19695,51C,Saidapet West Bus Stand TO Vandalur,3,69
11384,45B,Vivekananda House TO Guindy Tvk Estate,3,69
11385,45B,Vivekananda House TO Mugalivakkam Mm Temple,3,69
11391,45BEt,Anna Square TO Mugalivakkam,3,69
12591,70K,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
13028,A1,Thiruvalluvar Nagar TO M.G.R.Central,3,69
19699,18A CT4,Tambaram West TO Kilambakkam B.S,3,69
19700,70V CT5,Tambaram West TO Kilambakkam,3,69
17981,99A CT,Sholinganallur TO Perumbakkam College,3,69
24131,597T CT1,Poonamallee  TO  M.G.R.Koyambedu,3,69
17995,M70 CT,Thiruvanmiyur TO K.K.Nagar B.T,3,69
19701,53A CT5,Secretariat to Sriperumbudur Bus Terminal,3,69
14871,49K,Mandaveli TO Porur,3,69
11405,46Et,Periyar Nagar TO Otteri,3,69
17998,S1 CT1,Thirisulam Sakhi Nagar TO Chromepet-I,3,69
17999,S18D CT,Narikuravar Colony TO Saidapet Gurukulam,3,69
19702,91K,Tambaram West Bus Stand TO Kilambakkam Bus Terminus,3,69
11621,515B,M.G.R.Koyambedu TO Tambaram West,3,69
19703,11 CT1,Secretariat TO Thiyagaraya Nagar,3,69
19991,23C,Ayanavaram B.T TO Perumpakkam S.C.B,3,69
19993,23C,Perumbakkam S.C.B TO Greams Road,3,69
11622,515B,Tambaram West TO M.G.R.Koyambedu,3,69
13001,A45B,Anna Square TO Cement Road,3,69
23731,51 R,Velachery B.T TO Tambaram West,3,69
18005,S30K,Thyagaraya Nagar TO Kotturpuram R.S,3,69
19705,515,Tambaram West B.S TO Kilambakkam B.S,3,69
18000,S18D CT,Saidapet Gurukulam TO Narikuravar Colony,3,69
18001,S30Ct,Guindy G.H TO Guindy Tvk Estate,3,69
18002,S30K,Guindy Tvk Estate TO Kotturpuram R.S,3,69
18003,S30K,Kotturpuram R.S TO Guindy Tvk Estate,3,69
18004,S30K,Kotturpuram R.S TO Thyagaraya Nagar,3,69
11426,49K,Mandaveli TO Iyyappanthangal,3,69
18007,S35,Defence Colony TO K.K.Nagar,3,69
24132,55X CT2,Mannivakkam Tank TONehru Nagar,3,69
12594,70LCt,Korattur TO Ambattur I.E,3,69
12595,70LCt,Korattur TO Guindy Tvk Estate,3,69
17983,583A,Kottaiyur TO Poonamallee B.T,3,69
18010,54B CT1,Porur TO Thyagaraya Nagar B.S,3,69
11446,47D,Ambattur I.E TO Avadi B.T,3,69
24133,55X CT1,Nehru Nagar TO  Mannivakkam Tank,3,69
18008,54B CT,Iyyappanthangal B.S TO Thyagaraya Nagar B.S,3,69
18009,54B CT,Thyagaraya Nagar B.S TO Iyyappanthangal,3,69
18011,S55W,Tambaram West TO Tambaram,3,69
18013,54B CT1,Thyagaraya Nagar  B.S TO Porur,3,69
18014,121M CT,Moolakadai TO Kaviarasu Kannadasan Nagar,3,69
19710,583 CT,Sriperumbudur Bus Terminal to M.G.R.Koyambedu Bus Terminus,3,69
19711,66P CT7,Sriperumbudur Bus Terminal to M.G.R.Koyambedu Bus Terminus,3,69
17984,583A,Kottaiyur TO Sriperumbudur,3,69
12822,77V,M.G.R.Koyambedu TO Ambattur I.E,3,69
17975,63,Thiruverkadu TO Icf,3,69
11831,555P,Padappai TO Sholinganallur,3,69
11832,555P,Sholinganallur TO Padappai,3,69
11833,555P,Sholinganallur TO Tambaram West,3,69
11834,555P,Tambaram West TO Sholinganallur,3,69
11484,48A,Koyambedu Market TO Madhavaram B.T,3,69
19714,578Et CT1,Sunguvarchatram to M.G.R.Koyambedu Bus Terminus,3,69
15116,21G,Cement Road TO Kilambakkam B.T,3,69
18330,101,Annanagar East TO Poonamallee,3,69
11864,54VCt,Veppampattu R.S TO Iyyappanthangal,3,69
17976,95X,Tambaram West TO Kilambakkam Bus,3,69
19719,591 CT2,Manimangalam TO Poonamallee,3,69
17985,583A,Poonamallee B.T TO Kottaiyur,3,69
19716,62M CT1,M.M.B.T to M.G.R.Koyambedu Bus Terminus,3,69
19717,S59 CT1,Mangadu  TO  Iyappanthangal,3,69
19718,66,Tambaram TO Poonamallee,3,69
19721,65B,Muthapudupet TO Poonamallee,3,69
19722,154B CT,Nanganallur TO  M.G.R.Koyambedu,3,69
19723,154B,M.G.R.Koyambedu TO  Nanganallur,3,69
11942,566B,Iyyappanthangal TO Tambaram West,3,69
19725,MAA1,Tambaram TO Airport,3,69
11946,566B,Kovalam TO Tambaram West,3,69
11947,566B,Pattur TO Kovalam,3,69
11925,55X,Padappai TO Tambaram West,3,69
11542,505,Thamaraipakkam TO Redhills,3,69
11927,55X,Tambaram West TO Padappai,3,69
11910,55G,Oonamancheri TO Tambaram West,3,69
11911,55G,Tambaram West TO Oonamancheri,3,69
12596,70M,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
11664,51D,Tambaram West TO Saidapet,3,69
19724,53G CT3,Padurmedu TO  Iyyapanthangal,3,69
19727,38C CT2,T.V.K.Nagar  TO  Vyasarpadi Depot,3,69
17987,583A,Sriperumbudur TO Kottaiyur,3,69
18020,153,Anna Nagar Roundtana TO M.G.R.Koyambedu,3,69
19732,V51 CT3,Thiyagaraya Nagar TO Chromepet,3,69
11948,557M,Padiyanallur TO Redhills,3,69
11950,557M,Redhills TO Gummidipoondi,3,69
18019,S74,Cement Road TO Keelkattalai,3,69
19733,28B CT1,Thiruvotiyur B.T TO Egmore R.S,3,69
19734,11M,Thiyagarayanagar B.S TO Iyyappanthangal B.S,3,69
17980,99A CT,Perumbakkam College TO Tambaram West,3,69
12597,70M,Kilambakkam B.T TO M.M.B.T,3,69
12598,70M,Kilambakkam B.T TO Moolakadai,3,69
19736,65A CT2,Thiyagarayanagar Terminus to M.G.R.Koyambedu Bus Terminus,3,69
13030,A1,Palavakkam TO M.G.R.Central,3,69
19742,S165 CT4,Nehru Nagar TO Kovur E.B,3,69
19879,47A,Icf Junction TO Ayanavaram Signal,3,69
12920,88C,Iyyappanthangal TO Thandalam Village,3,69
18022,S80,Chromepet-I TO Thendral Nagar,3,69
11422,47A,Villivakkam TO Ayanavaram B.T,3,69
18025,1C CT,Thiruvanmiyur Bus TO Ennore Bus,3,69
18023,S64,Azeezee Nagar TO Perambur B.T,3,69
11663,51D,Saidapet TO Tambaram West,3,69
11641,51T,Madurapakkam TO Tambaram West,3,69
11642,51T,Madurapakkam TO Thyagaraya Nagar,3,69
11643,51T,Tambaram West TO Madurapakkam,3,69
11645,51T,Thyagaraya Nagar TO Madurapakkam,3,69
11687,51X,Kilambakkam B.T TO Medavakkam Rd.Jn,3,69
12599,70M,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
16248,T23C,Egmore TO Thiruvanmiyur,3,69
12989,A51,PADUVANCHERY TO TAMBARAM WEST,3,69
16249,T23C,Ayanavaram TO Thiruvanmiyur,3,69
12600,70M,M.M.B.T TO Kilambakkam B.T,3,69
13037,99X,Sholinganallur TO Kilambakkam B.T,3,69
11005,114Et,M.G.R.Koyambedu TO Mahindra Ind.Park,3,69
11006,114Et,M.G.R.Koyambedu TO Redhills,3,69
10968,114Et,Anna Nagar West TO M.G.R.Koyambedu,3,69
11007,114Et,Mahindra Ind.Park TO M.G.R.Koyambedu,3,69
17040,91,Rajbhavan TO Chromepet,3,69
12057,56T,Athipettu R.S TO Thangal Tollgate,3,69
12590,70K,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
12601,70M,Moolakadai TO Kilambakkam B.T,3,69
19744,102C CT8,Tidel Park to Semmancheri,3,69
18033,S80,Thendral Nagar TO Chromepet-I,3,69
18034,157 CT,Tondiarpet TO Redhills Bus Terminus,3,69
12866,89A,Porur TO Somangalam,3,69
16259,505K,Thiruvallur TO Redhills,3,69
12061,56T,Thangal Tollgate TO Athipettu R.S,3,69
18035,1C CT,Ennore TO Tondiarpet,3,69
12740,70F,Madhavaram B.T TO Kilambakkam B.T,3,69
12825,77V,Veppampattu E.Waran Nagar TO M.G.R.Koyambedu,3,69
12826,77V,M.G.R.Koyambedu TO Veppampattu E.Waran Nagar,3,69
19745,102K,Ezhil Nagar TO Kannagi Nagar Bus Stand,3,69
13058,J66,Poonamallee B.T TO Tambaram West,3,69
13012,A45B,Vivekananda House TO Cement Road,3,69
12884,89TCt,Kundrathur Depot TO Somangalam,3,69
18333,51X CT1,Tambaram West B.S TO Velachery,3,69
18335,70C CT,Vadapalani Bus Stand TO M.G.R.Koyambedu,3,69
10003,505K,Thiruvallur Terminal TO Avadi Bus Terminus,3,69
11548,505K,Avadi B.T TO Redhills,3,69
11549,505K,Redhills TO Thamaraipakkam Rd.Jn,3,69
10970,114Et,M.G.R.Koyambedu TO Anna Nagar West,3,69
11550,505K,Redhills TO Thiruvallur,3,69
18336,12B CT,Saligramam Bus TO Foreshore Estate,3,69
11727,523,Sholinganallur TO Perunthandalam,3,69
18337,1C CT,Thiruvanmiyur Bus TO Ennore Bus Depot,3,69
19749,102P CT12,Vivekananda House TO Perumbakkam Scb,3,69
12108,570V,Vadapalani TO Kelambakkam,3,69
11551,505K,Thamaraipakkam Rd.Jn TO Redhills,3,69
18339,51X CT1,Velachery TO Tambaram West B.S,3,69
12603,70N,M.G.R.Koyambedu TO Nanganallur,3,69
12827,77VEt,Ambattur I.E TO Koyambakkam,3,69
19753,47T,Thiyagaraya Nagar TO  Icf,3,69
19751,18A CT7,Cement Road TO Chennai Airport,3,69
16319,T23C,Ayanavaram TO Saidapet,3,69
12133,57M,Redhills TO Alamathi,3,69
19756,46G CT1,M.K.B.Nagar TO  Vyasarpadi Depot,3,69
19757,54V CT1,Iyappanthangal TO  Veppambaattu,3,69
19758,54V CT2,Veppambaattu TO  Iyappanthangal,3,69
19759,S59 CT,Iyappanthangal  TO   Mangadu,3,69
19750,12G,Lady Willingdon College Of Education TO K K Nagar,3,69
19760,578P,Elambakkam TO Iyyapanthangal Depot,3,69
18342,78 CT,M.G.R.Koyambedu TO Besant Nagar Terminus,3,69
12749,70G,Vadapalani B.T TO Guduvanchery,3,69
12604,70N,Nanganallur TO Cement Road,3,69
12605,70N,Nanganallur TO M.G.R.Koyambedu,3,69
18343,78 CT,Thirumangalam TO Thiruvanmiyur Bus Stand,3,69
18341,78 CT,Thiruvanmiyur Bus Stand TO Thirumangalam,3,69
12888,8B,Ayanavaram B.T TO T.V.K.Nagar,3,69
12140,578A,Kundrathur B.T TO Sriperumbudur,3,69
12141,578A,Sriperumbudur TO Kundrathur B.T,3,69
11889,557,Moolakadai TO Redhills,3,69
11890,557,Redhills TO Gummidipoondi,3,69
11892,557,Redhills TO Moolakadai,3,69
12828,77VEt,Koyambakkam TO Ambattur I.E,3,69
18346,78 CT1,Raj Bhavan Quarters TO M.G.R.Koyambedu,3,69
18347,78 CT2,Thirumangalam TO Raj Bhavan Quarters,3,69
13013,A45B,Vivekananda House TO Guindy Tvk Estate,3,69
13059,D70,Ambattur I.E TO Guindy Tvk Estate,3,69
8134,114D,Redhills Market TO M.G.R.Koyambedu,3,69
9023,M51VC,Kolathur TO Saidapet,3,69
9025,M51VC,Saidapet TO Kolathur,3,69
9022,M51VC,Saidapet TO Chithalapakkam Tnhb,3,69
19762,578M,Iyyappanthangal  TO  MEPPEDU,3,69
12185,57CCt,Gnayaru TO Redhills,3,69
12186,57CCt,Redhills TO Gnayaru,3,69
18352,70V CT,Cemetery Road TO M.G.R.Koyambedu,3,69
9929,114D,M.G.R.Koyambedu TO Redhills,3,69
10926,114D,M.G.R.Koyambedu TO Arani,3,69
19764,S30Ct,Guindy Tvk Estate TO Guindy G.H,3,69
12166,579C,Oragadam TO Tambaram Sanatorium,3,69
12171,579C,Walajabad TO Tambaram Sanatorium,3,69
18351,70V CT,Kilambakkam Bus TO Cemetery Road,3,69
18354,70J CT,Ambattur I.E TO J.J.Nagar West,3,69
19766,53P CT1,Pattur to M.G.R.Koyambedu Bus Terminus,3,69
12829,77VEt,Koyambakkam TO M.G.R.Koyambedu,3,69
18358,66P CT,Pallavaram TO Kilambakkam Bus Terminus,3,69
18359,66P ct,Kilambakkam TO Airport,3,69
18360,66P CT,Kilambakkam Bus Terminus TO Pallavaram,3,69
13060,J66,Tambaram West TO Poonamallee B.T,3,69
11932,557C,Kallur TO Gummidipoondi,3,69
